Feb-2019 617.1 754.7 674.7 728.6 971.7 418.8 1063.8 554.4 838.4 333.7 599.7 316.8
Mar-2019 616.0 752.8 668.4 728.2 977.7 421.2 1066.0 557.5 827.7 334.5 599.8 316.9
Apr-2019 617.3 754.4 670.7 731.3 976.7 419.7 1068.4 556.1 834.0 335.9 598.3 316.9
May-2019 613.5 748.7 665.8 730.7 965.4 419.0 1068.9 557.6 818.0 335.6 597.8 316.4
Jun-2019 609.5 743.2 629.7 727.0 955.7 416.4 1068.5 557.7 810.9 335.4 595.8 313.8
Jul-2019 604.6 735.8 646.8 722.2 953.9 415.4 1068.2 558.3 796.4 335.6 593.9 314.3
Aug-2019 602.2 731.7 639.8 723.8 954.1 412.8 1071.6 559.6 781.6 337.6 591.8 314.5
Sep-2019 603.6 733.7 637.0 723.5 960.6 422.8 1073.5 561.8 785.9 338.4 592.3 314.0
Oct-2019 599.3 727.6 627.7 721.7 958.4 420.5 1072.3 560.8 771.7 337.6 589.3 313.8
Nov-2019 596.0 723.3 619.9 720.7 955.9 419.2 1072.8 561.6 764.6 336.0 586.6 313.3
Dec-2019 592.1 716.9 611.0 714.5 951.1 419.0 1075.8 561.9 750.2 338.5 585.7 312.7
Jan-2020 596.2 724.1 618.8 721.7 957.3 419.1 1080.2 563.8 767.1 333.9 588.2 313.7
Feb-2020 595.2 722.0 615.5 722.1 952.0 416.9 1083.6 563.7 767.2 335.4 590.7 313.1
Mar-2020 595.5 723.5 620.7 725.4 944.3 411.3 1086.3 561.3 777.8 331.9 590.7 313.0
Apr-2020 595.6 723.4 620.6 725.4 944.3 411.3 1086.3 561.3 777.8 332.6 591.0 313.0
May-2020 593.5 720.3 616.1 721.1 942.2 409.6 1086.3 561.1 774.0 333.8 587.4 312.6
Jun-2020 591.1 715.7 610.6 719.0 934.2 411.8 1084.1 561.3 764.7 335.5 591.3 313.0
Jul-2020 593.6 718.8 613.0 719.8 945.8 415.9 1083.5 563.1 760.8 337.4 594.2 312.2
Aug-2020 594.1 718.1 608.2 718.4 955.3 416.9 1084.0 563.5 756.1 340.9 601.7 312.1
Sep-2020 593.7 717.2 605.8 717.9 954.0 422.1 1084.0 565.0 752.7 337.6 616.1 311.8
Oct-2020 595.9 720.7 607.7 720.9 965.1 421.0 1084.0 568.9 755.1 337.7 616.7 310.9
Nov-2020 600.2 728.1 614.8 724.6 979.2 423.2 1084.0 569.5 768.5 336.4 612.7 309.6
Dec-2020 606.9 737.3 621.4 737.7 998.7 433.4 1086.2 571.2 772.5 336.4 621.0 311.6
Jan-2021 616.5 751.5 637.3 746.8 1012.4 439.8 1103.4 573.2 798.7 334.6 635.0 311.1
Feb-2021 637.8 782.8 675.3 771.1 1052.6 450.7 1111.5 575.4 847.0 333.6 653.4 310.8
Mar-2021 655.9 808.5 698.5 792.5 1094.3 474.6 1111.9 586.3 877.3 333.9 678.7 310.2
Apr-2021 677.1 836.5 721.0 854.9 1129.5 495.3 1111.4 593.3 904.5 340.3 710.7 310.3
May-2021 686.7 848.5 726.6 862.9 1160.6 507.5 1115.6 601.0 915.0 341.7 739.2 310.4
Jun-2021 701.4 868.9 745.0 876.6 1195.9 521.9 1125.8 609.8 940.0 341.9 763.8 310.6
Jul-2021 720.2 896.8 767.5 913.4 1245.0 531.3 1151.5 614.5 974.8 344.0 765.3 310.5
Aug-2021 735.2 918.6 784.8 921.1 1304.7 541.3 1148.8 616.8 1000.4 347.4 767.5 310.2
Sep-2021 754.0 946.5 810.6 958.5 1330.9 551.3 1180.5 639.3 1038.9 348.4 771.9 311.1
Oct-2021 761.4 956.4 816.7 962.6 1361.0 559.8 1178.1 644.5 1044.6 350.4 782.0 310.8
Nov-2021 773.1 973.8 825.7 976.7 1402.1 569.3 1178.8 672.4 1056.6 348.2 796.3 310.5
Dec-2021 776.3 977.9 830.2 975.8 1414.8 564.4 1179.3 678.0 1059.4 347.6 808.3 310.8
Jan-2022 797.6 1009.2 860.3 993.1 1457.0 568.9 1213.2 698.9 1115.5 345.6 831.3 310.7
